recipe_id,bookmark_name
1685649,I've cooked this
1866201,I've cooked this
2185336,I've cooked this
1867711,I've cooked this
1341688,I've cooked this
2184662,I've cooked this
1867652,I've cooked this
2412624,I've cooked this
1852603,I've cooked this
1244356,I've cooked this
1867520,I've cooked this
1513383,I've cooked this
2159987,I've cooked this
2130898,I've cooked this
1347010,I've cooked this
2131117,I've cooked this
2023215,I've cooked this
1374191,I've cooked this
2023229,I've cooked this
2182809,I've cooked this
2138868,I've cooked this
653898,I've cooked this
1335505,I've cooked this
2023223,I've cooked this
2359736,I've cooked this
2175165,I've cooked this
928893,I've cooked this
1681160,I've cooked this
2205562,I've cooked this
2205568,I've cooked this
1685094,I've cooked this
1518512,I've cooked this
1860747,I've cooked this
2182815,I've cooked this
2159735,I've cooked this
1686061,I've cooked this
2870671,I've cooked this
2185108,I've cooked this
2174565,I've cooked this
2601508,I've cooked this
2601510,I've cooked this
2185119,I've cooked this
2276219,I've cooked this
1843942,I've cooked this
1685091,I've cooked this
1856080,I've cooked this
928849,I've cooked this
1843947,I've cooked this
1524542,I've cooked this
2180310,I've cooked this
1856110,I've cooked this
1354131,I've cooked this
1354166,I've cooked this
2870643,I've cooked this
2023430,I've cooked this
2207356,I've cooked this
36541,I've cooked this
398007,I've cooked this
1757801,I've cooked this
929067,I've cooked this
2477673,I've cooked this
928915,I've cooked this
1855641,I've cooked this
1635115,I've cooked this
1714997,I've cooked this
839669,I've cooked this
2185125,I've cooked this
769346,I've cooked this
769361,I've cooked this
1709598,I've cooked this
2184664,I've cooked this
1533013,I've cooked this
2152389,I've cooked this
1034181,I've cooked this
1685093,I've cooked this
1715795,I've cooked this
2015060,I've cooked this
2015408,I've cooked this
1860601,I've cooked this
2185127,I've cooked this
1884852,I've cooked this
398045,I've cooked this
2275579,I've cooked this
2180473,I've cooked this
2484345,I've cooked this
2205906,I've cooked this
2023412,I've cooked this
1533028,I've cooked this
377503,I've cooked this
2207932,I've cooked this
2018588,I've cooked this
398037,I've cooked this
928897,I've cooked this
2799269,I've cooked this
1374185,I've cooked this
1754553,I've cooked this
1163723,I've cooked this
2182309,I've cooked this
2180461,I've cooked this
1709426,I've cooked this
1347032,I've cooked this
2602370,I've cooked this
1374367,I've cooked this
1532406,I've cooked this
2326040,I've cooked this
1685648,I've cooked this
2023413,I've cooked this
1353564,I've cooked this
2205588,I've cooked this
1532412,I've cooked this
1532409,I've cooked this
1532411,I've cooked this
1532415,I've cooked this
230859,I've cooked this
2184995,I've cooked this
909808,I've cooked this
2865574,I've cooked this
1517787,I've cooked this
1517879,I've cooked this
2326199,I've cooked this
2130986,I've cooked this
398041,I've cooked this
2484303,I've cooked this
2602165,I've cooked this
2476990,I've cooked this
1714424,I've cooked this
1524753,I've cooked this
2602158,I've cooked this
2601494,I've cooked this
1343040,I've cooked this
398049,I've cooked this
1245910,I've cooked this
2023254,I've cooked this
398101,I've cooked this
1533070,I've cooked this
2601466,I've cooked this
1855626,I've cooked this
1517766,I've cooked this
1513359,I've cooked this
1353479,I've cooked this
2185136,I've cooked this
25244,I've cooked this
455342,I've cooked this
1715797,I've cooked this
2865861,I've cooked this
2132171,I've cooked this
929519,I've cooked this
1709956,I've cooked this
1866206,I've cooked this
2182828,I've cooked this
2182837,I've cooked this
2023458,I've cooked this
2602345,I've cooked this
2326032,I've cooked this
2133195,I've cooked this
2076442,I've cooked this
2276718,I've cooked this
2812934,I've cooked this
2484279,I've cooked this
1860771,I've cooked this
2799264,I've cooked this
2601497,I've cooked this
2813010,I've cooked this
1531882,I've cooked this
2133187,I've cooked this
398099,I've cooked this
2143404,I've cooked this
2277539,I've cooked this
2601486,I've cooked this
2023403,I've cooked this
2132190,I've cooked this
2484274,I've cooked this
2326042,I've cooked this
2205936,I've cooked this
1862006,I've cooked this
2359782,I've cooked this
2484327,I've cooked this
2326381,I've cooked this
2129605,I've cooked this
652138,I've cooked this
2246625,I've cooked this
1353535,I've cooked this
1860751,I've cooked this
2159990,I've cooked this
1860755,I've cooked this
398002,I've cooked this
2275651,I've cooked this
2277611,I've cooked this
2602131,I've cooked this
2484291,I've cooked this
2360057,I've cooked this
2276725,I've cooked this
2858493,I've cooked this
2205920,I've cooked this
1354148,I've cooked this
769300,I've cooked this
2023233,I've cooked this
1518296,I've cooked this
2276757,I've cooked this
1715796,I've cooked this
2277631,I've cooked this
1384913,I've cooked this
2484288,I've cooked this
651273,I've cooked this
1245541,I've cooked this
1757800,I've cooked this
1531879,I've cooked this
2023408,I've cooked this
1353501,I've cooked this
2174815,I've cooked this
2359228,I've cooked this
1353521,I've cooked this
1353523,I've cooked this
2476995,I've cooked this
1163740,I've cooked this
651257,I've cooked this
1353953,I've cooked this
1757856,I've cooked this
1343134,I've cooked this
2799428,I've cooked this
2799275,I've cooked this
2277652,I've cooked this
1856139,I've cooked this
2135673,I've cooked this
2478478,I've cooked this
2474382,I've cooked this
2602146,I've cooked this
2865579,I've cooked this
1531586,I've cooked this
1855665,I've cooked this
2359690,I've cooked this
1353563,I've cooked this
653895,I've cooked this
2277628,I've cooked this
2207849,I've cooked this
2865599,I've cooked this
839023,I've cooked this
455296,I've cooked this
1714173,I've cooked this
1714175,I've cooked this
1524544,I've cooked this
1715794,I've cooked this
1715811,I've cooked this
1714989,I've cooked this
1714411,I've cooked this
2182831,I've cooked this
1524750,I've cooked this
1714681,I've cooked this
2180290,I've cooked this
1716074,I've cooked this
36482,I've cooked this
398008,I've cooked this
651391,I've cooked this
2359216,I've cooked this
2174544,I've cooked this
1714344,I've cooked this
2023433,I've cooked this
455279,I've cooked this
377455,I've cooked this
2182301,I've cooked this
938139,I've cooked this
1165344,I've cooked this
2130887,I've cooked this
769260,I've cooked this
2174601,I've cooked this
2174520,I've cooked this
2023239,I've cooked this
377459,I've cooked this
2359678,I've cooked this
1531599,I've cooked this
2023232,I've cooked this
2174526,I've cooked this
1524474,I've cooked this
2601552,I've cooked this
1866177,I've cooked this
1533065,I've cooked this
2484325,I've cooked this
2133181,I've cooked this
2811579,I've cooked this
2484267,I've cooked this
2130890,I've cooked this
2174827,I've cooked this
398064,I've cooked this
2135690,I've cooked this
2601481,I've cooked this
2484343,I've cooked this
1353525,I've cooked this
2073536,I've cooked this
2326369,I've cooked this
2813021,I've cooked this
1855651,I've cooked this
2206188,I've cooked this
929473,I've cooked this
2327381,I've cooked this
1855770,I've cooked this
1354162,I've cooked this
398032,I've cooked this
1757892,I've cooked this
2601464,I've cooked this
2813012,I've cooked this
938123,I've cooked this
1524550,I've cooked this
2865854,I've cooked this
2870626,I've cooked this
1757860,I've cooked this
2023169,I've cooked this
455373,I've cooked this
1353542,I've cooked this
2174531,I've cooked this
2197078,I've cooked this
2359221,I've cooked this
2154003,I've cooked this
769309,I've cooked this
1532982,I've cooked this
1509752,I've cooked this
1855730,I've cooked this
455469,I've cooked this
1199078,I've cooked this
2205303,I've cooked this
1533061,I've cooked this
2866515,I've cooked this
2359904,I've cooked this
2326043,I've cooked this
2477669,I've cooked this
1757901,I've cooked this
1354159,I've cooked this
1867785,I've cooked this
593073,I've cooked this
2602172,I've cooked this
1865613,I've cooked this
2484328,I've cooked this
2205564,I've cooked this
2205325,I've cooked this
2023152,I've cooked this
2184997,I've cooked this
2142886,I've cooked this
1084435,I've cooked this
1343152,I've cooked this
2023123,I've cooked this
1709982,I've cooked this
929513,I've cooked this
2019590,I've cooked this
1533026,I've cooked this
1855785,I've cooked this
2015064,I've cooked this
1165354,I've cooked this
929146,I've cooked this
974091,I've cooked this
455282,I've cooked this
2484335,I've cooked this
2484276,I've cooked this
936415,I've cooked this
1709471,I've cooked this
1243805,I've cooked this
1866061,I've cooked this
929061,I've cooked this
2799242,I've cooked this
398005,I've cooked this
2359765,I've cooked this
1860745,I've cooked this
2351132,I've cooked this
2602809,I've cooked this
652158,I've cooked this
2023435,I've cooked this
652357,I've cooked this
652350,I've cooked this
1635119,I've cooked this
2012503,I've cooked this
937764,I've cooked this
1715000,I've cooked this
1524757,I've cooked this
2602813,I've cooked this
398035,I've cooked this
2601475,I've cooked this
1855668,I've cooked this
2174824,I've cooked this
455298,I've cooked this
1976658,I've cooked this
2205934,I've cooked this
1354182,I've cooked this
2206177,I've cooked this
398090,I've cooked this
2275586,I've cooked this
928944,I've cooked this
2023127,I've cooked this
377500,I've cooked this
1509744,I've cooked this
1856074,I've cooked this
769834,I've cooked this
1243502,I've cooked this
769354,I've cooked this
1866190,I've cooked this
1681119,I've cooked this
903130,I've cooked this
1415829,I've cooked this
2174598,I've cooked this
1354158,I've cooked this
2276216,I've cooked this
2180303,I've cooked this
1384908,I've cooked this
2205322,I've cooked this
2601460,I've cooked this
1856135,I've cooked this
1861126,I've cooked this
2326201,I've cooked this
2601469,I've cooked this
2812940,I've cooked this
2277624,I've cooked this
2601458,I've cooked this
2019569,I've cooked this
2602134,I've cooked this
2359224,I've cooked this
1843600,I've cooked this
2208293,I've cooked this
2484313,I've cooked this
1855728,Favorite Recipes
377465,Favorite Recipes
1354161,Favorite Recipes
2023252,Favorite Recipes
2023114,Favorite Recipes
2484403,Favorite Recipes
1866416,Favorite Recipes
377469,Favorite Recipes
1354144,Favorite Recipes
1855802,Favorite Recipes
2205583,Favorite Recipes
2199341,Favorite Recipes
2023409,Favorite Recipes
769832,Favorite Recipes
1856091,Favorite Recipes
2200409,Favorite Recipes
1855766,Favorite Recipes
36487,Favorite Recipes
2602354,Favorite Recipes
2023132,Favorite Recipes
1353480,Favorite Recipes
2159892,Favorite Recipes
1987170,Favorite Recipes
398112,Favorite Recipes
2615638,Favorite Recipes
2602152,Favorite Recipes
769253,Favorite Recipes
398033,Favorite Recipes
2023242,Favorite Recipes
377487,Favorite Recipes
2023406,Favorite Recipes
2205562,Favorite Recipes
1354166,Favorite Recipes
1533013,Favorite Recipes
2152389,Favorite Recipes
2023412,Favorite Recipes
377503,Favorite Recipes
651273,Favorite Recipes
2277652,Favorite Recipes
398008,Favorite Recipes
1531599,Favorite Recipes
1855651,Favorite Recipes
2359221,Favorite Recipes
769354,Favorite Recipes
1714414,2017-01
2159890,2017-01
909867,2017-01
769307,2017-01
1714997,2017-01
909808,2017-01
1715811,2017-01
1714989,2017-01
1716074,2017-01
2023433,2017-01
903130,2017-01
1531584,2017-02
2023151,2017-02
1531561,2017-02
1532408,2017-02
1715304,2017-02
1532453,2017-02
1532409,2017-02
1715811,2017-02
1164089,2017-03
1635114,2017-03
1048199,2017-08
769694,2017-08
1635112,2017-08
1531586,2017-08
937764,2017-08
377500,2017-08
1855630,2017-09
377465,2017-09
377464,2017-09
1666917,2017-09
1855629,2017-09
1852863,2017-09
1524554,2017-09
1524735,2017-09
1852578,2017-09
1852598,2017-09
1062080,2017-09
1852968,2017-09
25106,2017-09
1852726,2017-09
36483,2017-09
2159990,2017-09
1524544,2017-09
1524474,2017-09
1855730,2017-09
928856,2017-10
928929,2017-10
929144,2017-10
929169,2017-10
1852578,2017-10
377418,2017-10
1852598,2017-10
1852726,2017-10
1875557,2017-10
455410,2017-10
1855794,2017-10
929185,2017-10
1341688,2017-10
1852603,2017-10
1532411,2017-10
455342,2017-10
1524750,2017-10
1855651,2017-10
938123,2017-10
928944,2017-10
928856,2017-11
928932,2017-11
928899,2017-11
928933,2017-11
1856130,2017-11
1856083,2017-11
2440060,2017-11
1855636,2017-11
1520737,2017-11
928893,2017-11
1856110,2017-11
928915,2017-11
1855641,2017-11
1715811,2017-11
929146,2017-11
2351132,2017-11
377500,2017-11
1531552,2017-12
1531937,2017-12
1855632,2017-12
1855616,2017-12
2023132,2017-12
1532448,2017-12
929067,2017-12
1531879,2017-12
1715811,2017-12
1714411,2017-12
1533061,2017-12
974091,2017-12
1856074,2017-12
1531981,2018-01
1860750,2018-01
1866416,2018-01
1866068,2018-01
1866204,2018-01
1866176,2018-01
1531898,2018-01
1866693,2018-01
1855743,2018-01
1865626,2018-01
1866141,2018-01
1866060,2018-01
1861120,2018-01
929511,2018-01
1860747,2018-01
1884852,2018-01
230859,2018-01
1862006,2018-01
1860751,2018-01
1860755,2018-01
36482,2018-01
1866177,2018-01
455373,2018-01
1866061,2018-01
1861126,2018-01
1374179,2018-02
1531548,2018-02
1861119,2018-02
1866416,2018-02
1855802,2018-02
1866208,2018-02
1531923,2018-02
1866433,2018-02
1532408,2018-02
1855647,2018-02
2163847,2018-02
1635115,2018-02
1532412,2018-02
1532415,2018-02
1531599,2018-02
398005,2018-02
1524933,2018-03
1531937,2018-03
1524554,2018-03
1531898,2018-03
1524505,2018-03
1866411,2018-03
1866421,2018-03
2159735,2018-03
1343040,2018-03
1343134,2018-03
1524750,2018-03
1855770,2018-03
929061,2018-03
1856135,2018-03
1518261,2018-04
1866433,2018-04
1866070,2018-04
1517778,2018-04
1518497,2018-04
1531962,2018-04
1866060,2018-04
929505,2018-04
1716894,2018-04
1343154,2018-04
1518512,2018-04
1518296,2018-04
929144,2018-05
1374186,2018-05
1518510,2018-05
1518288,2018-05
1513386,2018-05
1866176,2018-05
1518509,2018-05
1517847,2018-05
1962057,2018-05
1866207,2018-05
1716071,2018-05
1962056,2018-05
1866421,2018-05
1513383,2018-05
377503,2018-05
1374185,2018-05
1343040,2018-05
1518296,2018-05
1354161,2018-06
1714821,2018-06
1989708,2018-06
1852710,2018-06
1219670,2018-06
1987170,2018-06
1715342,2018-06
1531962,2018-06
398033,2018-06
25106,2018-06
1866060,2018-06
1518304,2018-06
1518302,2018-06
1218753,2018-06
936415,2018-06
1866061,2018-06
1524757,2018-06
1353547,2018-07
2043729,2018-07
1353526,2018-07
1354144,2018-07
1855650,2018-07
36504,2018-07
455361,2018-07
36487,2018-07
2043744,2018-07
1987159,2018-07
398104,2018-07
455314,2018-07
1987164,2018-07
929182,2018-07
455306,2018-07
2043470,2018-07
1353510,2018-07
1354166,2018-07
455342,2018-07
1353521,2018-07
377459,2018-07
1354159,2018-07
2023435,2018-07
455382,2018-08
928949,2018-08
36504,2018-08
1509873,2018-08
2159653,2018-08
1353943,2018-08
1354139,2018-08
455275,2018-08
455364,2018-08
1852578,2018-08
1987170,2018-08
1852598,2018-08
455295,2018-08
377512,2018-08
455375,2018-08
455350,2018-08
1855635,2018-08
1856082,2018-08
1374367,2018-08
1353564,2018-08
1353523,2018-08
455296,2018-08
1533065,2018-08
1353525,2018-08
938123,2018-08
593073,2018-08
455282,2018-08
2023127,2018-08
2014699,2018-09
2023114,2018-09
2014700,2018-09
2023108,2018-09
2023463,2018-09
2023246,2018-09
2023197,2018-09
1353505,2018-09
2023419,2018-09
2023124,2018-09
455361,2018-09
2023244,2018-09
1866433,2018-09
2023132,2018-09
2023259,2018-09
1987170,2018-09
2023453,2018-09
2023235,2018-09
928938,2018-09
1354145,2018-09
455369,2018-09
2023461,2018-09
2023260,2018-09
2023258,2018-09
1353493,2018-09
1855635,2018-09
1715314,2018-09
1218753,2018-09
2023134,2018-09
2023245,2018-09
2023223,2018-09
928849,2018-09
2023413,2018-09
1513359,2018-09
1353479,2018-09
2023403,2018-09
2023233,2018-09
2023152,2018-09
2012503,2018-09
2014693,2018-10
2023113,2018-10
2015391,2018-10
2023213,2018-10
2023176,2018-10
1855766,2018-10
2023115,2018-10
2023132,2018-10
1524735,2018-10
1353487,2018-10
2023109,2018-10
2023151,2018-10
2015072,2018-10
455314,2018-10
1856073,2018-10
2014691,2018-10
2023185,2018-10
2015891,2018-10
2023256,2018-10
2023134,2018-10
2023229,2018-10
2023223,2018-10
2023413,2018-10
1524753,2018-10
2023254,2018-10
455342,2018-10
1524750,2018-10
455279,2018-10
1855651,2018-10
2015064,2018-10
455298,2018-10
2023252,2018-11
1856076,2018-11
2023417,2018-11
2023246,2018-11
36487,2018-11
1353527,2018-11
398033,2018-11
2023134,2018-11
2023406,2018-11
2023412,2018-11
2023239,2018-11
769354,2018-11
2023213,2018-12
1855802,2018-12
1860596,2018-12
1531937,2018-12
1715301,2018-12
2023151,2018-12
1856159,2018-12
2023134,2018-12
2015060,2018-12
1517787,2018-12
1343040,2018-12
25244,2018-12
2023239,2018-12
2023231,2019-01
377469,2019-01
2023409,2019-01
2079233,2019-01
1524735,2019-01
2023154,2019-01
1103663,2019-01
926632,2019-01
2023256,2019-01
866276,2019-01
1524542,2019-01
1354166,2019-01
1353953,2019-01
1524550,2019-01
1353542,2019-01
1084435,2019-01
1518514,2019-02
1354140,2019-02
398015,2019-02
929169,2019-02
398118,2019-02
1509690,2019-02
1866421,2019-02
398037,2019-02
1532406,2019-02
1343040,2019-02
398049,2019-02
1517766,2019-02
2023169,2019-02
455469,2019-02
398035,2019-02
1976658,2019-02
398090,2019-02
1354141,2019-03
2113800,2019-03
2110046,2019-03
928932,2019-03
1866416,2019-03
398100,2019-03
36487,2019-03
1866433,2019-03
1518509,2019-03
398118,2019-03
1353527,2019-03
1962056,2019-03
25064,2019-03
1866421,2019-03
398059,2019-03
398056,2019-03
1353956,2019-03
1866201,2019-03
1843942,2019-03
929067,2019-03
2015408,2019-03
2023412,2019-03
909808,2019-03
1517879,2019-03
398041,2019-03
398049,2019-03
1353521,2019-03
928944,2019-03
1354163,2019-04
2023249,2019-04
377468,2019-04
2121551,2019-04
2159892,2019-04
1852598,2019-04
929155,2019-04
398033,2019-04
2023185,2019-04
2023406,2019-04
2023215,2019-04
1354166,2019-04
2023123,2019-04
1855728,2019-05
2138928,2019-05
1354161,2019-05
1532452,2019-05
2023417,2019-05
1531896,2019-05
377464,2019-05
398094,2019-05
377409,2019-05
1518286,2019-05
398112,2019-05
398104,2019-05
2023462,2019-05
1866060,2019-05
2023464,2019-05
2116542,2019-05
377463,2019-05
398117,2019-05
2023242,2019-05
398056,2019-05
398041,2019-05
1353535,2019-05
398032,2019-05
398035,2019-05
1354182,2019-05
2023113,2019-06
1354163,2019-06
2023114,2019-06
1353959,2019-06
1860596,2019-06
2023124,2019-06
2023133,2019-06
2023132,2019-06
2023154,2019-06
2023109,2019-06
455314,2019-06
398084,2019-06
2023241,2019-06
1860611,2019-06
2023242,2019-06
2023406,2019-06
1353564,2019-06
2023233,2019-06
2023408,2019-06
1353521,2019-06
1715794,2019-06
1354162,2019-06
2023252,2019-07
1862009,2019-07
398080,2019-07
2181440,2019-07
398033,2019-07
1353956,2019-07
2023406,2019-07
1354166,2019-07
1343040,2019-07
1860771,2019-07
1353535,2019-07
1855623,2019-08
398015,2019-08
398062,2019-08
928891,2019-08
398097,2019-08
929521,2019-08
377477,2019-08
1855616,2019-08
398116,2019-08
377393,2019-08
2023421,2019-08
2159892,2019-08
398060,2019-08
2182806,2019-08
929145,2019-08
929182,2019-08
2180481,2019-08
929464,2019-08
2180288,2019-08
2205324,2019-08
2180466,2019-08
2206183,2019-08
2182815,2019-08
1354131,2019-08
1354166,2019-08
398007,2019-08
1034181,2019-08
398101,2019-08
1353563,2019-08
2023433,2019-08
2206188,2019-08
1354159,2019-08
929513,2019-08
2182825,2019-09
1343116,2019-09
929137,2019-09
2023124,2019-09
2205924,2019-09
398111,2019-09
1866207,2019-09
398112,2019-09
1855677,2019-09
398052,2019-09
1715300,2019-09
25281,2019-09
2181149,2019-09
2205324,2019-09
398042,2019-09
398059,2019-09
398037,2019-09
1343040,2019-09
1855626,2019-09
2182828,2019-09
2182831,2019-09
398008,2019-09
1531599,2019-09
929473,2019-09
1343152,2019-09
398005,2019-09
2023252,2019-10
2185137,2019-10
2180443,2019-10
2023420,2019-10
1163735,2019-10
2023236,2019-10
2205923,2019-10
2185119,2019-10
2023430,2019-10
2184664,2019-10
1034181,2019-10
1163723,2019-10
2205920,2019-10
2023232,2019-10
2184661,2019-11
928932,2019-11
2023249,2019-11
592602,2019-11
398110,2019-11
1861125,2019-11
1866204,2019-11
1856091,2019-11
2023242,2019-11
284623,2019-11
2023215,2019-11
2023223,2019-11
929519,2019-11
1855785,2019-11
1856074,2019-11
2185139,2019-12
2182832,2019-12
2199859,2019-12
2023409,2019-12
398097,2019-12
2224082,2019-12
1855676,2019-12
1277048,2019-12
398104,2019-12
2184999,2019-12
2138868,2019-12
2185108,2019-12
2185125,2019-12
398101,2019-12
2073536,2019-12
1855651,2019-12
398035,2019-12
2180303,2019-12
2174562,2020-01
2175137,2020-01
652094,2020-01
377469,2020-01
1518595,2020-01
652541,2020-01
2023409,2020-01
2184668,2020-01
2174589,2020-01
1855676,2020-01
2174559,2020-01
377383,2020-01
1856147,2020-01
1511208,2020-01
2207955,2020-01
651450,2020-01
2174812,2020-01
929543,2020-01
2175130,2020-01
398024,2020-01
2023185,2020-01
2174577,2020-01
651254,2020-01
2174603,2020-01
2023242,2020-01
651964,2020-01
2159391,2020-01
652043,2020-01
651748,2020-01
2023215,2020-01
653898,2020-01
651273,2020-01
653895,2020-01
2174544,2020-01
2174526,2020-01
2174827,2020-01
2073536,2020-01
2023169,2020-01
652357,2020-01
652350,2020-01
2023250,2020-02
2175134,2020-02
929150,2020-02
2174542,2020-02
2207388,2020-02
377475,2020-02
651626,2020-02
652215,2020-02
2023419,2020-02
651262,2020-02
2207391,2020-02
652140,2020-02
377499,2020-02
2211652,2020-02
2174589,2020-02
2180320,2020-02
2182300,2020-02
2249628,2020-02
2174566,2020-02
1353527,2020-02
377501,2020-02
2208291,2020-02
651278,2020-02
1452575,2020-02
2174816,2020-02
2208298,2020-02
1564462,2020-02
2174546,2020-02
2159394,2020-02
2023242,2020-02
284623,2020-02
2175132,2020-02
2175161,2020-02
2185336,2020-02
2207932,2020-02
1343040,2020-02
1354148,2020-02
2174601,2020-02
2174520,2020-02
2174531,2020-02
2208293,2020-02
2174832,2020-03
1866416,2020-03
1353959,2020-03
1354146,2020-03
1354134,2020-03
2023132,2020-03
2211652,2020-03
1353480,2020-03
651504,2020-03
2174532,2020-03
1353980,2020-03
398088,2020-03
1245989,2020-03
1244663,2020-03
